language,idiom,type,genlang_point,map,feature,value1_name,value1,source,page,contributor,date,value2_name,value2,contributer
Hunzib,Gunzib,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,isakovxalilov2001,260,George Moroz,2021.10.04,,,
Hunzib,Gunzib,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,332,George Moroz,2017.05.06,,,
Ingush,Standard Ingush,language,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,nichols2011,20,George Moroz,2021.10.04,,,
Inkhoqwari,Inkhokvari,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,327,George Moroz,2017.05.06,,,
Karata,Karata,dialect_toplevel,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,magomedbekova1971,12--18,George Moroz,2021.10.04,,,
Karata,Tukita,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,gadzhieva2007,8,George Moroz,2021.10.04,,,
Khinalug,Khynalyg,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,kibrik1994b,370,George Moroz,2021.10.04,,,
Khinalug,Khynalyg,village,no,no,Presence of palatalized consonants,Presence of palatalized consonants,attested,kibrikkodzasov1990,346--347,Viola Ivanova,2017.05.06,,,
Khwarshi,Kwantlada,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,khalilova2009,13,George Moroz,2021.10.04,,,
Kryz,Kryz,language,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,saadiev1994,409,George Moroz,2021.10.04,,,
Kryz,Kryz,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,345,Viola Ivanova,2017.05.06,,,
Kumyk,Standard Kumyk,language,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,abdullaevaetal2014,33--56,George Moroz,2021.10.04,,,
Lak,Khosrekh,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,333,Viola Ivanova,2017.05.06,,,
Lezgian,Khlyut,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,341,George Moroz,2017.05.06,,,
Lezgian,Standard Lezgian,language,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,gaydarivetal2009,56,George Moroz,2021.10.04,,,
Nogai,Nogai,language,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,baskakov1940,27,George Moroz,2021.10.04,,,
Rutul,Luchek,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,alekseev1994,215,George Moroz,2021.10.04,,,
Rutul,Luchek,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,342--343,Viola Ivanova,2017.05.06,,,
Tabasaran,Dyubek,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,336,George Moroz,2017.05.06,,,
Tabasaran,Standard Tabasaran,language,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,alekseevshixalieva2003,29,George Moroz,2021.10.04,,,
Tat,Northern Azerbaijani Tat,dialect_toplevel,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,griunberg1963,17,George Moroz,2021.10.04,,,
Tindi,Tindi,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,kibrikkodzasov1990,326--327,Viola Ivanova,2017.05.06,,,
Tindi,Tindi,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,magomedova2012,14--38,George Moroz,2021.10.04,,,
Tsakhur,Mikik,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,343,George Moroz,2017.05.06,,,
Tsakhur,Mishlesh,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,kibrik1999,16,George Moroz,2021.10.04,,,
Tsez,Kidero,village,no,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,kibrikkodzasov1990,328,Viola Ivanova,2017.05.06,,,
Tsez,Sagada,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,wilson2021,388,George Moroz,2021.10.04,,,
Tsova-Tush,Zemo-Alvani,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,not attested,holiskygagua1994,150,George Moroz,2021.10.04,,,
Udi,Nidzh,village,yes,yes,Presence of palatalized consonants,Presence of palatalized consonants,attested,kibrikkodzasov1990,347,Viola Ivanova,2017.05.06,,,
Agul,Burshag,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,kibrikkodzasov1990,340--341,Viola Ivanova,2017.05.06,,,
Agul,Huppuq',village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,maisakganenkov2016,,George Moroz,2021.10.04,,,
Akhvakh,Northern Akhvakh,dialect_toplevel,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,creisselsdraft2020,,George Moroz,2021.10.04,,,
Akhvakh,Tad-Magitl',village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,322--323,Viola Ivanova,2017.05.06,,,
Andi,Andi,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,321,George Moroz,2017.05.06,,,
Andi,Zilo,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kayeetaldraft2020,,George Moroz,2021.10.04,,,
Archi,Archib,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,kibrik1994a,"300, 303, 304",George Moroz,2021.10.04,,,
Archi,Archib,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,335--336,Viola Ivanova,2017.05.06,,,
Armenian,Eastern Armenian,dialect_toplevel,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,dum-tragut2009,"17, 19, 18, 20, 13",George Moroz,2021.10.04,,,
Avar,Chadakolob,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,320,Viola Ivanova,2017.05.06,,,
Avar,Standard Avar,language,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,alekseevataev1997,"35, 36",George Moroz,2021.10.04,,,
Azerbaijani,Standard Azerbaijani,language,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,shiralievsevortyan1971,"16--26, 7",George Moroz,2021.10.04,,,
Bagvalal,Kvanada,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrik2001,35--46,George Moroz,2021.10.04,,,
Bezhta,Bezhta,language,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,comrieetal2015,"86, 42, 41",George Moroz,2021.10.04,,,
Bezhta,Tlyadal,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,330,Viola Ivanova,2017.05.06,,,
Botlikh,Botlikh,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,alexeyevverheesdraft2020,,George Moroz,2021.10.04,,,
Budukh,Budug,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,345,George Moroz,2017.05.06,,,
Budukh,Budug,village,no,no,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,talibov2007,"35, 37",George Moroz,2021.10.04,,,
Chamalal,Chamalal,language,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,bokarev1949a,"12, 15, 13",George Moroz,2021.10.04,,,
Chamalal,Gigatl',village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,324,George Moroz,2017.05.06,,,
Chechen,Standard Chechen,language,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,nichols1994,"4, 5, 8, 7",George Moroz,2021.10.04,,,
Dargwa,Chirag,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,kibrikkodzasov1990,334,George Moroz,2017.05.06,,,
Dargwa,Kaitag,dialect_toplevel,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,temirbulatova2004,"39, 36",George Moroz,2021.10.04,,,
Dargwa,Mehweb,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,moroz2017,22--34,George Moroz,2021.10.04,,,
Dargwa,Tanty,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,sumbatovalander2014,"40--41, 40",George Moroz,2021.10.04,,,
Georgian,Standard Georgian,language,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,hewitt1995,"19, 21",George Moroz,2021.10.04,,,
Godoberi,Godoberi,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,morozdraft2021,2,George Moroz,2021.10.04,,,
Hinuq,Genukh,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,forker2013,"29, 24--25, 23, 25--26, 26--27",George Moroz,2021.10.04,,,
Hinuq,Genukh,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,329,George Moroz,2017.05.06,,,
Hunzib,Gunzib,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,isakovxalilov2001,"260, 259",George Moroz,2021.10.04,,,
Hunzib,Gunzib,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,332,George Moroz,2017.05.06,,,
Ingush,Standard Ingush,language,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,nichols2011,"20, 19, 22",George Moroz,2021.10.04,,,
Inkhoqwari,Inkhokvari,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,327,George Moroz,2017.05.06,,,
Karata,Karata,dialect_toplevel,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,magomedbekova1971,12--18,George Moroz,2021.10.04,,,
Karata,Tukita,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,gadzhieva2007,"8, 7",George Moroz,2021.10.04,,,
Khinalug,Khynalyg,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrik1994b,"370, 372",George Moroz,2021.10.04,,,
Khinalug,Khynalyg,village,no,no,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,346--347,Viola Ivanova,2017.05.06,,,
Khwarshi,Kwantlada,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,khalilova2009,"13, 23",George Moroz,2021.10.04,,,
Kryz,Kryz,language,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,saadiev1994,"409, 410",George Moroz,2021.10.04,,,
Kryz,Kryz,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,345,Viola Ivanova,2017.05.06,,,
Kumyk,Standard Kumyk,language,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,abdullaevaetal2014,"33--56, 27",George Moroz,2021.10.04,,,
Lak,Khosrekh,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,kibrikkodzasov1990,333,Viola Ivanova,2017.05.06,,,
Lezgian,Khlyut,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,341,George Moroz,2017.05.06,,,
Lezgian,Standard Lezgian,language,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,gaydarivetal2009,"56, 54",George Moroz,2021.10.04,,,
Nogai,Nogai,language,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,baskakov1940,"27, 13",George Moroz,2021.10.04,,,
Rutul,Luchek,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,alekseev1994,"215, 217",George Moroz,2021.10.04,,,
Rutul,Luchek,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,kibrikkodzasov1990,342--343,Viola Ivanova,2017.05.06,,,
Tabasaran,Dyubek,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,336,George Moroz,2017.05.06,,,
Tabasaran,Standard Tabasaran,language,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,alekseevshixalieva2003,29,George Moroz,2021.10.04,,,
Tat,Northern Azerbaijani Tat,dialect_toplevel,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,griunberg1963,"17, 9",George Moroz,2021.10.04,,,
Tindi,Tindi,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,326--327,Viola Ivanova,2017.05.06,,,
Tindi,Tindi,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,magomedova2012,"14--38, 7",George Moroz,2021.10.04,,,
Tsakhur,Mikik,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrikkodzasov1990,343,George Moroz,2017.05.06,,,
Tsakhur,Mishlesh,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,kibrik1999,"16, 17",George Moroz,2021.10.04,,,
Tsez,Kidero,village,no,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,kibrikkodzasov1990,328,Viola Ivanova,2017.05.06,,,
Tsez,Sagada,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,wilson2021,388,George Moroz,2021.10.04,,,
Tsova-Tush,Zemo-Alvani,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,not attested,holiskygagua1994,150,George Moroz,2021.10.04,,,
Udi,Nidzh,village,yes,yes,Presence of pharyngealized segments,Presence of pharyngealized segments,attested,kibrikkodzasov1990,347,Viola Ivanova,2017.05.06,,,
Agul,Burshag,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,340--341,Viola Ivanova,2017.05.06,,,
Agul,Huppuq',village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʡ, ʢ",maisakganenkov2016,,George Moroz,2021.10.04,,,
Akhvakh,Northern Akhvakh,dialect_toplevel,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",creisselsdraft2020,,George Moroz,2021.10.04,,,
Akhvakh,Tad-Magitl',village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,322--323,Viola Ivanova,2017.05.06,,,
Andi,Zilo,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",kayeetaldraft2020,,George Moroz,2021.10.04,,,
Andi,Andi,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,321,George Moroz,2017.05.06,,,
Archi,Archib,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",kibrik1994a,300,George Moroz,2021.10.04,,,
Archi,Archib,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,335--336,Viola Ivanova,2017.05.06,,,
Armenian,Eastern Armenian,dialect_toplevel,yes,yes,Pharyngeal inventories,Pharyngeal inventories,none,dum-tragut2009,"17, 19, 18, 20",George Moroz,2021.10.04,,,
Avar,Standard Avar,language,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ, ʡ",alekseevataev1997,35,George Moroz,2021.10.04,,,
Avar,Chadakolob,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,320,Viola Ivanova,2017.05.06,,,
Azerbaijani,Standard Azerbaijani,language,yes,yes,Pharyngeal inventories,Pharyngeal inventories,ħ,shiralievsevortyan1971,16--26,George Moroz,2021.10.04,,,
Bagvalal,Kvanada,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrik2001,35--46,George Moroz,2021.10.04,,,
Bezhta,Bezhta,language,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",comrieetal2015,86,George Moroz,2021.10.04,,,
Bezhta,Tlyadal,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,330,Viola Ivanova,2017.05.06,,,
Botlikh,Botlikh,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",alexeyevverheesdraft2020,,George Moroz,2021.10.04,,,
Budukh,Budug,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʡ, ʢ",kibrikkodzasov1990,345,George Moroz,2017.05.06,,,
Budukh,Budug,village,no,no,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",talibov2007,35,George Moroz,2021.10.04,,,
Chamalal,Chamalal,language,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",bokarev1949a,"12, 15",George Moroz,2021.10.04,,,
Chamalal,Gigatl',village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,324,George Moroz,2017.05.06,,,
Chechen,Standard Chechen,language,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʡ",nichols1994,4,George Moroz,2021.10.04,,,
Dargwa,Chirag,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,334,George Moroz,2017.05.06,,,
Dargwa,Mehweb,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʜ, ʡ",moroz2017,22--34,George Moroz,2021.10.04,,,
Dargwa,Tanty,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ, ʡ",sumbatovalander2014,40--41,George Moroz,2021.10.04,,,
Dargwa,Kaitag,dialect_toplevel,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",temirbulatova2004,39,George Moroz,2021.10.04,,,
Georgian,Standard Georgian,language,yes,yes,Pharyngeal inventories,Pharyngeal inventories,none,hewitt1995,19,George Moroz,2021.10.04,,,
Godoberi,Godoberi,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",morozdraft2021,2,George Moroz,2021.10.04,,,
Hinuq,Genukh,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʡ",forker2013,29,George Moroz,2021.10.04,,,
Hinuq,Genukh,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,329,George Moroz,2017.05.06,,,
Hunzib,Gunzib,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",isakovxalilov2001,260,George Moroz,2021.10.04,,,
Hunzib,Gunzib,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,332,George Moroz,2017.05.06,,,
Ingush,Standard Ingush,language,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",nichols2011,20,George Moroz,2021.10.04,,,
Inkhoqwari,Inkhokvari,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,327,George Moroz,2017.05.06,,,
Karata,Karata,dialect_toplevel,yes,yes,Pharyngeal inventories,Pharyngeal inventories,none,magomedbekova1971,12--18,George Moroz,2021.10.04,,,
Karata,Tukita,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",gadzhieva2007,8,George Moroz,2021.10.04,,,
Khinalug,Khynalyg,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",kibrik1994b,370,George Moroz,2021.10.04,,,
Khinalug,Khynalyg,village,no,no,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,346--347,Viola Ivanova,2017.05.06,,,
Khwarshi,Kwantlada,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",khalilova2009,13,George Moroz,2021.10.04,,,
Kryz,Kryz,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,345,Viola Ivanova,2017.05.06,,,
Kryz,Kryz,language,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",saadiev1994,409,George Moroz,2021.10.04,,,
Kumyk,Standard Kumyk,language,yes,yes,Pharyngeal inventories,Pharyngeal inventories,none,abdullaevaetal2014,33--56,George Moroz,2021.10.04,,,
Lak,Khosrekh,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,none,kibrikkodzasov1990,333,Viola Ivanova,2017.05.06,,,
Lezgian,Standard Lezgian,language,yes,yes,Pharyngeal inventories,Pharyngeal inventories,none,gaydarivetal2009,56,George Moroz,2021.10.04,,,
Lezgian,Khlyut,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,341,George Moroz,2017.05.06,,,
Nogai,Nogai,language,yes,yes,Pharyngeal inventories,Pharyngeal inventories,none,baskakov1940,27,George Moroz,2021.10.04,,,
Rutul,Luchek,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʡ",alekseev1994,215,George Moroz,2021.10.04,,,
Rutul,Luchek,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,ʢ,kibrikkodzasov1990,342--343,Viola Ivanova,2017.05.06,,,
Tabasaran,Standard Tabasaran,language,yes,yes,Pharyngeal inventories,Pharyngeal inventories,none,alekseevshixalieva2003,29,George Moroz,2021.10.04,,,
Tabasaran,Dyubek,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,none,kibrikkodzasov1990,336,George Moroz,2017.05.06,,,
Tat,Northern Azerbaijani Tat,dialect_toplevel,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʡ",griunberg1963,17,George Moroz,2021.10.04,,,
Tindi,Tindi,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,326--327,Viola Ivanova,2017.05.06,,,
Tindi,Tindi,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",magomedova2012,14--38,George Moroz,2021.10.04,,,
Tsakhur,Mishlesh,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,none,kibrik1999,16,George Moroz,2021.10.04,,,
Tsakhur,Mikik,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,none,kibrikkodzasov1990,343,George Moroz,2017.05.06,,,
Tsez,Kidero,village,no,yes,Pharyngeal inventories,Pharyngeal inventories,"ʜ, ʢ",kibrikkodzasov1990,328,Viola Ivanova,2017.05.06,,,
Tsez,Sagada,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,ħ,wilson2021,388,George Moroz,2021.10.04,,,
Tsova-Tush,Zemo-Alvani,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,"ħ, ʕ",holiskygagua1994,150,George Moroz,2021.10.04,,,
Udi,Nidzh,village,yes,yes,Pharyngeal inventories,Pharyngeal inventories,none,kibrikkodzasov1990,347,Viola Ivanova,2017.05.06,,,
Agul,Burshag,village,no,yes,Presence of umlaut vowels,Presence of umlaut vowels,attested,kibrikkodzasov1990,340--341,Viola Ivanova,2017.05.06,,,
Agul,Huppuq',village,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,attested,maisakganenkov2016,,George Moroz,2021.10.04,,,
Akhvakh,Northern Akhvakh,dialect_toplevel,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,creisselsdraft2020,,George Moroz,2021.10.04,,,
Akhvakh,Tad-Magitl',village,no,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,kibrikkodzasov1990,322--323,Viola Ivanova,2017.05.06,,,
Andi,Andi,village,no,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,kibrikkodzasov1990,321,George Moroz,2017.05.06,,,
Andi,Zilo,village,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,kayeetaldraft2020,,George Moroz,2021.10.04,,,
Archi,Archib,village,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,kibrik1994a,"303, 304",George Moroz,2021.10.04,,,
Archi,Archib,village,no,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,kibrikkodzasov1990,335--336,Viola Ivanova,2017.05.06,,,
Armenian,Eastern Armenian,dialect_toplevel,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,dum-tragut2009,13,George Moroz,2021.10.04,,,
Avar,Chadakolob,village,no,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,kibrikkodzasov1990,320,Viola Ivanova,2017.05.06,,,
Avar,Standard Avar,language,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,alekseevataev1997,36,George Moroz,2021.10.04,,,
Azerbaijani,Standard Azerbaijani,language,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,attested,shiralievsevortyan1971,7,George Moroz,2021.10.04,,,
Bagvalal,Kvanada,village,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,kibrik2001,35--46,George Moroz,2021.10.04,,,
Bezhta,Bezhta,language,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,attested,comrieetal2015,"42, 41",George Moroz,2021.10.04,,,
Bezhta,Tlyadal,village,no,yes,Presence of umlaut vowels,Presence of umlaut vowels,attested,kibrikkodzasov1990,330,Viola Ivanova,2017.05.06,,,
Botlikh,Botlikh,village,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,alexeyevverheesdraft2020,,George Moroz,2021.10.04,,,
Budukh,Budug,village,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,attested,kibrikkodzasov1990,345,George Moroz,2017.05.06,,,
Budukh,Budug,village,no,no,Presence of umlaut vowels,Presence of umlaut vowels,attested,talibov2007,37,George Moroz,2021.10.04,,,
Chamalal,Chamalal,language,no,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,bokarev1949a,13,George Moroz,2021.10.04,,,
Chamalal,Gigatl',village,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,kibrikkodzasov1990,324,George Moroz,2017.05.06,,,
Chechen,Standard Chechen,language,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,attested,nichols1994,"5, 8, 7",George Moroz,2021.10.04,,,
Dargwa,Chirag,village,no,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,kibrikkodzasov1990,334,George Moroz,2017.05.06,,,
Dargwa,Kaitag,dialect_toplevel,no,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,temirbulatova2004,36,George Moroz,2021.10.04,,,
Dargwa,Mehweb,village,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,moroz2017,22--34,George Moroz,2021.10.04,,,
Dargwa,Tanty,village,no,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,sumbatovalander2014,40,George Moroz,2021.10.04,,,
Georgian,Standard Georgian,language,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,hewitt1995,21,George Moroz,2021.10.04,,,
Godoberi,Godoberi,village,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,morozdraft2021,2,George Moroz,2021.10.04,,,
Hinuq,Genukh,village,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,attested,forker2013,"23, 25--26, 26--27",George Moroz,2021.10.04,,,
Hinuq,Genukh,village,no,yes,Presence of umlaut vowels,Presence of umlaut vowels,attested,kibrikkodzasov1990,329,George Moroz,2017.05.06,,,
Hunzib,Gunzib,village,yes,yes,Presence of umlaut vowels,Presence of umlaut vowels,not attested,isakovxalilov2001,259,George Moroz,2021.10.04,,,
